測試,#genre#
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
翡翠台 1080P,https://cdn.hkdtmb.com/hls/81/index.m3u8
无线新闻 1080P,https://cdn.hkdtmb.com/hls/83/index.m3u8
J2 1080P,https://cdn.hkdtmb.com/hls/82/index.m3u8
无线财经资讯台 1080P,https://cdn.hkdtmb.com/hls/85/index.m3u8
ViuTV 1080P,https://cdn.hkdtmb.com/hls/99/index.m3u8
RTHK31,https://cdn.hkdtmb.com/hls/31/index.m3u8
RTHK32,https://cdn.hkdtmb.com/hls/32/index.m3u8
國會直播,http://youtube.xuan2.online/twcc//youtube1.php?search_query=國會直播1台&live=
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
霹靂台灣台,mitv://ns2.hellotvvod.com:9906/0d096f4f689b4fbcaf8b36f942f5ae89
公視,mitv://ns2.hellotvvod.com:9906/f4ebf01fe6b04f6a9b3e336071c05bc7
公視台語,http://youtube.xuan2.online/twcc//youtube1.php?search_query=公視台語&live=
好消息,https://live.streamingfast.net/osmflivech1.m3u8
國家地理頻道,mitv://ns2.hellotvvod.com:9906/33e967a444384bab909ddeef3e86f1ee
探索頻道,mitv://ns2.hellotvvod.com:9906/1f91fbb26e6f494dbfd471166a389a5d
TLC旅遊生活,mitv://ns2.hellotvvod.com:9906/ddc2e95f7def48d4ba16dd1772df5162
動物星球,mitv://ns2.hellotvvod.com:9906/dc1a53ed03a8467ba8c1cd1dafecadfe
CN卡通頻道,mitv://ns2.hellotvvod.com:9906/38e7b25184324adf90e77c59f1682aa6
迪士尼頻道,mitv://ns2.hellotvvod.com:9906/26fbf0adf04d42ada124a4baea0462db
MOMO親子台,mitv://ns2.hellotvvod.com:9906/31d0fdd6030046eb92e902245b14f5b6
東森幼幼台,mitv://ns2.hellotvvod.com:9906/8354f26bd7ce4e669022c7b91913dbd9
東森幼幼 YT,http://youtube.xuan2.online/twcc//youtube1.php?search_query=東森幼幼&live=
幸福空間居家台,http://youtube.xuan2.online/twcc//youtube1.php?search_query=幸福空間居家台&live=t
八大綜合台,mitv://ns2.hellotvvod.com:9906/e0938087aa4c432ebe0f108382f44e6e
東森綜合台,mitv://ns2.hellotvvod.com:9906/2dcf27d3bf434b1f9e5aaa3511e59dbf
中視新聞,http://youtube.xuan2.online/twcc//youtube1.php?search_query=中視新聞&live=
中天綜合台,mitv://ns2.hellotvvod.com:9906/43f90f58cc8f4a4d9f42850f4cfb62b8
中天娛樂台,mitv://ns2.hellotvvod.com:9906/bdc58b6f9b11424a982502218939f321
東森戲劇台,mitv://ns2.hellotvvod.com:9906/2a65a397cc6040f7908f6151b23713fb
八大戲劇台,mitv://ns2.hellotvvod.com:9906/4a3dfd95c8a94d268aa7bcf568404bc3
台視新聞,http://youtube.xuan2.online/twcc//youtube1.php?search_query=台視&live=
寰宇新聞,http://youtube.xuan2.online/twcc//youtube1.php?search_query=寰宇新聞&live=
華視新聞,http://youtube.xuan2.online/twcc//youtube1.php?search_query=華視新聞&live=
壹新聞,http://stream.nexttv.com.tw/n001/playlist.m3u8
東森新聞,http://youtube.xuan2.online/twcc//youtube1.php?search_query=東森新聞&live=
中天新聞,http://youtube.xuan2.online/twcc//youtube1.php?search_query=中天新聞&live=
民視新聞,http://youtube.xuan2.online/twcc//youtube1.php?search_query=民視新聞&live=
三立新聞,http://youtube.xuan2.online/twcc//youtube1.php?search_query=三立新聞&live=
TVBS新聞,http://youtube.xuan2.online/twcc//youtube1.php?search_query=TVBS新聞&live=
ELEVEN體育1台,rtmp://59.124.75.136:1935/sat/tv731
ELTA體育3台,mitv://ns2.hellotvvod.com:9906/8ba1c42407314ff58122f51c1bccc2ea
海豚綜合台,http://youtube.xuan2.online/twcc//youtube1.php?search_query=海豚&live=
信大,http://youtube.xuan2.online/twcc//youtube1.php?search_query=信大&live=
Z頻道,mitv://ns2.hellotvvod.com:9906/37315658830d4c00b64727b3df90d28f
壹電視綜合,mitv://ns2.hellotvvod.com:9906/a559e5b0beff45be94d20bc5f0a13c9f
曆史頻道,mitv://ns2.hellotvvod.com:9906/2e0661f2a89d48f7a4ddf0bfc53bbef7
HISTORY 2,mitv://ns2.hellotvvod.com:9906/87f171a47559440b8af012925d8e149a
Discovery科學頻道,mitv://ns2.hellotvvod.com:9906/8792e294493a4d4e8ab067669523be46
BBC Earth,mitv://ns2.hellotvvod.com:9906/2a25c82a145a4344be83dcbc7892d0aa
DMAX,mitv://ns2.hellotvvod.com:9906/6885cfe9e4d34621aa462d4b396b3c67
EVE,mitv://ns2.hellotvvod.com:9906/c9b24725805c47f38fa7afed17054bb0
